"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"399","3",,36.502,107.675,,,8.28,469.85,"snow",,,"0","10",,,"shrubland",,,,,,,,,,4.4,2.3,2.1,,,"270","115","11.45842036",,"0.81","7.5",,"41.63","3.1","55.27"
"400","3",,36.489,108.479,,,8.64,545.47,"snow",,,"0","10",,,"forestland",,,,,,,,,,1.6,0.9,0.7,,,"365","118","3.944315545",,"0.6","9",,"31.45","5","63.55"
"401","3",,36.485,109.277,,,9.51,559.34,"snow",,,"0","10",,,"cropland",,,,,,,,,,2.6,1.7,0.9,,,"231","64","4.872389791",,"0.63","7.6",,"29.16","3.8","67.04"
"402","3",,36.494,110.074,,,11.44,543.21,"snow",,,"0","10",,,"forestland",,,,,,,,,,2,1.2,0.8,,,"369","146","5.916473318",,"0.57","7.9",,"31.42","6","62.58"
"403","3",,36.491,110.874,,,9.37,525.04,"snow",,,"0","10",,,"shrubland",,,,,,,,,,4.3,2.4,1.9,,,"326","99","8.674234311",,"0.59","6.2",,"41.26","3.8","54.94"
"404","3",,36.501,111.687,,,10.64,507.51,"arid",,,"0","10",,,"shrubland",,,,,,,,,,2.4,1.3,1.1,,,"284","101","5.493561448",,"0.79","7",,"42.72","3.4","53.88"
"405","3",,36.49,112.494,,,10.83,536.35,"snow",,,"0","10",,,"forestland",,,,,,,,,,5.6,3.1,2.5,,,"390","109","14.34674041",,"0.76","8.1",,"37.72","4.8","57.48"
"406","3",,36.493,113.272,,,11.8,555.27,"snow",,,"0","10",,,"cropland",,,,,,,,,,4.8,2.7,2.1,,,"223","68","9.955444166",,"0.61","7.9",,"34.13","5.1","60.77"
"407","3",,37.261,101.415,,,-2.09,505.18,"polar",,,"0","10",,,"grassland",,,,,,,,,,5.8,3.1,2.7,,,"278","103","12.9350348",,"0.6","6.9",,"39.43","4.3","56.27"
"408","3",,37.296,102.089,,,-3.6,428.73,"snow",,,"0","10",,,"grassland",,,,,,,,,,1.6,0.9,0.7,,,"270","106","4.234338747",,"0.77","6.2",,"38.7","3.6","57.7"
"409","3",,37.216,104.489,,,8.4,252.06,"arid",,,"0","10",,,"shrubland",,,,,,,,,,2.2,1.3,0.9,,,"293","115","6.561926898",,"0.58","7.2",,"44.06","5.4","50.54"
"410","3",,37.359,105.283,,,6.32,209.89,"arid",,,"0","10",,,"shrubland",,,,,,,,,,2.3,1.5,0.8,,,"321","103","6.67809663",,"0.83","7.7",,"37.35","5.8","56.85"
"411","3",,37.292,106.074,,,6.76,249.26,"arid",,,"0","10",,,"grassland",,,,,,,,,,6.6,3.9,2.7,,,"292","117","14.00520598",,"0.66","7.3",,"40.4","4.3","55.3"
"412","3",,37.292,106.875,,,7.89,313.72,"arid",,,"0","10",,,"forestland",,,,,,,,,,4.3,2.4,1.9,,,"353","126","8.692788936",,"0.66","8",,"37.83","3.9","58.27"
"413","3",,37.295,107.669,,,7.6,393.37,"arid",,,"0","10",,,"cropland",,,,,,,,,,2.4,1.6,0.8,,,"250","70","5.104408353",,"0.58","9.9",,"30.45","3.1","66.45"
"414","3",,37.297,108.479,,,7.67,461.91,"arid",,,"0","10",,,"shrubland",,,,,,,,,,1.9,0.9,1,,,"279","91","4.69837587",,"0.63","7.2",,"32.67","3.6","63.73"
"415","3",,37.294,109.273,,,8.32,512.02,"snow",,,"0","10",,,"cropland",,,,,,,,,,5.4,2.8,2.6,,,"242","69","8.990719258",,"0.79","8.6",,"31.03","4","64.97"
"416","3",,37.294,110.085,,,9.96,507.74,"arid",,,"0","10",,,"shrubland",,,,,,,,,,1.7,0.9,0.8,,,"281","95","5.162412993",,"0.9","6",,"43.53","5","51.47"
"417","3",,37.297,110.872,,,10.21,505.23,"snow",,,"0","10",,,"shrubland",,,,,,,,,,1.5,0.9,0.6,,,"322","95","6.13493841",,"0.68","6.2",,"32.23","5.1","62.67"
"418","3",,37.297,111.671,,,10.96,504.36,"arid",,,"0","10",,,"cropland",,,,,,,,,,3.7,2.1,1.6,,,"228","60","7.853216249",,"0.71","7.5",,"32.19","3.3","64.51"
"419","3",,37.289,112.474,,,11.62,524.78,"arid",,,"0","10",,,"forestland",,,,,,,,,,4.6,2.5,2.1,,,"385","145","10.67037697",,"0.59","9",,"36.81","5.2","57.99"
"420","3",,37.278,113.288,,,7.44,468.14,"snow",,,"0","10",,,"cropland",,,,,,,,,,5.6,3.2,2.4,,,"212","70","11.24183831",,"0.79","9.5",,"30.92","4.8","64.28"
"421","3",,38.091,106.078,,,9.54,220.62,"arid",,,"0","10",,,"cropland",,,,,,,,,,3.7,2.3,1.4,,,"216","70","6.771661622",,"0.44","8.1",,"34.3","5.7","60"
"422","3",,38.094,106.876,,,8.37,241.39,"arid",,,"0","10",,,"cropland",,,,,,,,,,1.6,0.9,0.7,,,"233","58","2.236089123",,"0.74","8.6",,"28.91","3.3","67.79"
"423","3",,38.074,107.064,,,7.61,286.94,"arid",,,"0","10",,,"shrubland",,,,,,,,,,4.3,2.5,1.8,,,"257","100","13.0974478",,"0.78","6.7",,"42.99","6","51.01"
"424","3",,38.093,108.473,,,8.14,344.77,"arid",,,"0","10",,,"forestland",,,,,,,,,,5.2,2.9,2.3,,,"370","145","11.54292343",,"0.66","7",,"37.44","5","57.56"
"425","3",,38.096,109.266,,,8.79,423.39,"arid",,,"0","10",,,"shrubland",,,,,,,,,,3.5,1.9,1.6,,,"330","96","8.758700696",,"0.55","7.9",,"38.7","3.7","57.6"
"426","3",,38.095,110.075,,,8.7,421.49,"snow",,,"0","10",,,"cropland",,,,,,,,,,2.1,1.5,0.6,,,"242","60","5.452436195",,"0.77","8.2",,"31.83","5.8","62.37"
"427","3",,38.115,110.882,,,8.9,467.7,"snow",,,"0","10",,,"forestland",,,,,,,,,,4.4,2.6,1.8,,,"312","118","7.359828142",,"0.57","8.4",,"37.29","3","59.71"
"428","3",,38.097,111.698,,,7.37,460.91,"snow",,,"0","10",,,"grassland",,,,,,,,,,3.5,2.1,1.4,,,"270","118","9.355465151",,"0.76","7.6",,"34.58","5.1","60.32"
"429","3",,38.096,112.476,,,5.51,443.41,"snow",,,"0","10",,,"forestland",,,,,,,,,,3.7,2.3,1.4,,,"324","127","7.914983118",,"0.71","8.3",,"35.87","3.6","60.53"
"430","3",,38.1,113.274,,,5.99,450.09,"snow",,,"0","10",,,"forestland",,,,,,,,,,5,2.9,2.1,,,"298","112","10.38792404",,"0.5","8",,"32.27","5.8","61.93"
"431","3",,38.875,106.179,,,9.38,186.72,"arid",,,"0","10",,,"grassland",,,,,,,,,,4.1,2.3,1.8,,,"302","103","10.50863209",,"0.85","7.8",,"36.36","3","60.64"
"432","3",,38.889,106.85,,,9.06,209.97,"arid",,,"0","10",,,"grassland",,,,,,,,,,2.9,1.6,1.3,,,"270","103","10.81874244",,"0.81","8",,"32.67","3.6","63.73"
"433","3",,38.902,107.67,,,7.86,277.72,"arid",,,"0","10",,,"grassland",,,,,,,,,,2.4,1.3,1.1,,,"291","116","7.192575406",,"0.85","6.6",,"33.1","5.9","61"
"434","3",,38.867,108.376,,,7.78,307.77,"arid",,,"0","10",,,"forestland",,,,,,,,,,4.2,2.3,1.9,,,"368","147","9.686774942",,"0.61","9",,"34.25","5.5","60.25"
"435","3",,38.882,109.314,,,8,398.02,"arid",,,"0","10",,,"forestland",,,,,,,,,,1.9,1.3,0.6,,,"300","112","4.002320186",,"0.56","7.4",,"38.3","4.8","56.9"
"436","3",,38.888,110.069,,,7.89,423.94,"arid",,,"0","10",,,"shrubland",,,,,,,,,,2.6,1.5,1.1,,,"296","103","5.275676616",,"0.81","7.9",,"32.08","5.7","62.22"
"437","3",,38.893,110.874,,,8.24,460.39,"snow",,,"0","10",,,"grassland",,,,,,,,,,1.2,0.7,0.5,,,"275","98","3.889514223",,"0.62","7.5",,"40.57","4","55.43"
"438","3",,38.885,111.664,,,4,457.11,"snow",,,"0","10",,,"grassland",,,,,,,,,,3.2,1.7,1.5,,,"274","112","10.35192628",,"0.78","7",,"37.27","3.9","58.83"
"439","3",,38.888,112.485,,,3.74,452.21,"snow",,,"0","10",,,"grassland",,,,,,,,,,2.8,1.5,1.3,,,"309","95","8.004640371",,"0.88","7.2",,"37.35","5.3","57.35"
"440","3",,38.87,113.281,,,6.29,578.27,"snow",,,"0","10",,,"cropland",,,,,,,,,,1.5,0.9,0.6,,,"220","70","2.68726275",,"0.68","7.2",,"34.83","3.6","61.57"
"441","3",,39.694,106.873,,,9.21,163.1,"arid",,,"0","10",,,"cropland",,,,,,,,,,3,1.9,1.1,,,"219","55","4.814385151",,"0.75","8.2",,"28.68","5","66.32"
"442","3",,39.705,107.683,,,7.01,227.43,"arid",,,"0","10",,,"shrubland",,,,,,,,,,1.2,0.7,0.5,,,"283","119","3.828306265",,"0.76","7.1",,"41.74","3.9","54.36"
"443","3",,39.694,108.475,,,7.01,264.19,"arid",,,"0","10",,,"cropland",,,,,,,,,,3.8,2.3,1.5,,,"221","60","7.366589327",,"0.45","9.4",,"29.37","4.9","65.73"
"444","3",,39.698,109.268,,,5.62,378,"arid",,,"0","10",,,"shrubland",,,,,,,,,,1.2,0.7,0.5,,,"253","103","2.54444",,"0.66","7.3",,"29.35","5.1","65.55"
"445","3",,39.687,110.07,,,6.41,397.36,"arid",,,"0","10",,,"grassland",,,,,,,,,,2.3,1.4,0.9,,,"283","116","7.274783626",,"0.53","6.3",,"40.1","3.5","56.4"
"446","3",,39.694,110.874,,,7.12,396.88,"arid",,,"0","10",,,"shrubland",,,,,,,,,,1,0.6,0.4,,,"317","103","3.16275615",,"0.89","6.2",,"43.04","4.5","52.46"
"447","3",,39.694,111.674,,,5.71,400.16,"snow",,,"0","10",,,"forestland",,,,,,,,,,2,1.5,0.5,,,"358","121","5.147032358",,"0.72","8.1",,"29.24","3.6","67.16"
"448","3",,39.692,112.476,,,5.01,418.89,"snow",,,"0","10",,,"grassland",,,,,,,,,,3.5,1.9,1.6,,,"302","97","12.0369488",,"0.81","7.8",,"38.15","3","58.85"
"449","3",,39.693,113.274,,,8.07,450.82,"snow",,,"0","10",,,"grassland",,,,,,,,,,1.2,0.7,0.5,,,"308","115","3.862849339",,"0.62","6",,"39.82","4.9","55.28"
"450","3",,39.689,114.075,,,9.66,398.04,"snow",,,"0","10",,,"grassland",,,,,,,,,,3.6,1.9,1.7,,,"259","106","9.324755814",,"0.74","7.5",,"36.22","4","59.78"
"451","3",,40.501,106.863,,,8.39,136.77,"arid",,,"0","10",,,"cropland",,,,,,,,,,3.9,2.8,1.1,,,"222","63","9.512761021",,"0.51","8.4",,"29.72","5.5","64.78"
"452","3",,40.511,107.356,,,8.44,143.43,"arid",,,"0","10",,,"cropland",,,,,,,,,,2.3,1.4,0.9,,,"212","56","5.336426914",,"0.5","9.1",,"34.78","4.5","60.72"
"453","3",,40.402,108.503,,,5.82,306.1,"arid",,,"0","10",,,"cropland",,,,,,,,,,1.9,1.1,0.8,,,"239","60","4.350348028",,"0.49","7.6",,"34.16","5.3","60.54"
"454","3",,40.49,109.277,,,5.82,361.64,"arid",,,"0","10",,,"grassland",,,,,,,,,,2.9,1.8,1.1,,,"274","100","6.612529002",,"0.73","6.5",,"37.23","4.2","58.57"
"455","3",,40.496,110.071,,,6.11,377.94,"arid",,,"0","10",,,"cropland",,,,,,,,,,3.5,2.1,1.4,,,"221","66","6.856338595",,"0.75","8.5",,"29.96","3.8","66.24"
"456","3",,40.489,111.871,,,5.87,359.03,"snow",,,"0","10",,,"cropland",,,,,,,,,,3.9,2.3,1.6,,,"229","55","7.12853433",,"0.72","7.4",,"31.01","5.4","63.59"
"457","3",,40.495,111.672,,,5.87,359.03,"snow",,,"0","10",,,"shrubland",,,,,,,,,,4.4,2.3,2.1,,,"255","106","11.73316779",,"0.87","7.8",,"29.46","4","66.54"
"458","3",,40.494,114.073,,,3.17,384.52,"snow",,,"0","10",,,"grassland",,,,,,,,,,2.1,1.3,0.8,,,"262","107","6.025346291",,"0.65","7",,"38.75","3.3","57.95"
"459","3","DOUBLE CHECK SITE METADATA FOR BOTTOM DEPTH",34.093,108.474,,,14.74,608.63,"temperate",,,"10","20",,,,,,,,,,,,,7.8,4.7,3.1,,,,,"16.88617342",,,,,,,
"460","3",,34.095,109.274,,,13.01,616.94,"temperate",,,"10","20",,,,,,,,,,,,,5.2,2.9,2.3,,,,,"8.468677494",,,,,,,
"461","3",,34.891,104.477,,,3.78,585.53,"snow",,,"10","20",,,,,,,,,,,,,0.8,0.6,0.2,,,,,"2.610208817",,,,,,,
"462","3",,34.533,105.161,,,9.49,600.31,"snow",,,"10","20",,,,,,,,,,,,,1.5,0.8,0.7,,,,,"4.176334107",,,,,,,
"463","3",,34.534,106.429,,,9.05,571.22,"snow",,,"10","20",,,,,,,,,,,,,2.7,1.6,1.1,,,,,"6.960556845",,,,,,,
"464","3",,35.718,109.427,,,11.15,607.49,"snow",,,"10","20",,,,,,,,,,,,,4.3,2.8,1.5,,,,,"7.598607889",,,,,,,
"465","3",,34.895,107.674,,,10.08,659.32,"snow",,,"10","20",,,,,,,,,,,,,3.5,2.1,1.4,,,,,"6.438515081",,,,,,,
"466","3",,34.885,108.473,,,10.78,588.51,"temperate",,,"10","20",,,,,,,,,,,,,3.7,2.1,1.6,,,,,"9.032482599",,,,,,,
"467","3",,34.894,109.274,,,14.82,586.87,"temperate",,,"10","20",,,,,,,,,,,,,6,3.1,2.9,,,,,"12.60324826",,,,,,,
"468","3",,34.893,110.074,,,14.32,713.84,"temperate",,,"10","20",,,,,,,,,,,,,3.7,2.1,1.6,,,,,"11.23433875",,,,,,,
"469","3",,34.892,110.873,,,12.5,564.32,"temperate",,,"10","20",,,,,,,,,,,,,4.9,2.6,2.3,,,,,"11.43851508",,,,,,,
"470","3",,34.894,111.672,,,12.94,581.04,"temperate",,,"10","20",,,,,,,,,,,,,2,1.3,0.7,,,,,"3.596287703",,,,,,,
"471","3",,34.893,112.473,,,14.18,628.22,"temperate",,,"10","20",,,,,,,,,,,,,3.3,2.1,1.2,,,,,"7.378190255",,,,,,,
"472","3",,34.892,113.272,,,14.25,638.27,"temperate",,,"10","20",,,,,,,,,,,,,7.3,4.2,3.1,,,,,"14.65561172",,,,,,,
"473","3",,35.695,102.068,,,1.99,447.73,"snow",,,"10","20",,,,,,,,,,,,,1.1,0.7,0.4,,,,,"1.914153132",,,,,,,
"474","3",,35.694,102.875,,,3,480.93,"snow",,,"10","20",,,,,,,,,,,,,2.2,1.3,0.9,,,,,"3.596287703",,,,,,,
"475","3",,35.693,103.676,,,6.83,403.16,"snow",,,"10","20",,,,,,,,,,,,,3.1,1.7,1.4,,,,,"8.236658933",,,,,,,
"476","3",,35.695,104.472,,,6.74,397.01,"arid",,,"10","20",,,,,,,,,,,,,2,1.2,0.8,,,,,"2.262180974",,,,,,,
"477","3",,35.695,105.277,,,5.98,456.2,"snow",,,"10","20",,,,,,,,,,,,,2,1.2,0.8,,,,,"6.50556094",,,,,,,
"478","3",,35.696,106.069,,,5.82,497.73,"snow",,,"10","20",,,,,,,,,,,,,2.1,1.2,0.9,,,,,"4.872389791",,,,,,,
"479","3",,35.691,106.88,,,9.14,515.29,"snow",,,"10","20",,,,,,,,,,,,,0.9,0.6,0.3,,,,,"2.552204176",,,,,,,
"480","3",,35.692,107.677,,,9.76,563.95,"snow",,,"10","20",,,,,,,,,,,,,0.8,0.5,0.3,,,,,"1.932059172",,,,,,,
"481","3",,35.704,108.474,,,9.14,575.21,"snow",,,"10","20",,,,,,,,,,,,,1,0.6,0.4,,,,,"2.494199536",,,,,,,
"482","3",,35.691,109.281,,,11.15,607.49,"snow",,,"10","20",,,,,,,,,,,,,1.2,0.9,0.3,,,,,"2.030162413",,,,,,,
"483","3",,35.696,110.075,,,8.96,570.75,"snow",,,"10","20",,,,,,,,,,,,,1.3,0.8,0.5,,,,,"2.610208817",,,,,,,
"484","3",,35.686,110.868,,,10.84,543.32,"snow",,,"10","20",,,,,,,,,,,,,1.7,1.1,0.6,,,,,"2.436194896",,,,,,,
"485","3",,35.694,111.674,,,12.64,548.71,"snow",,,"10","20",,,,,,,,,,,,,3.8,2.3,1.5,,,,,"8.410672854",,,,,,,
"486","3",,35.695,112.476,,,9.76,583.26,"snow",,,"10","20",,,,,,,,,,,,,3,1.9,1.1,,,,,"6.20649652",,,,,,,
"487","3",,35.685,113.272,,,9.18,543.48,"snow",,,"10","20",,,,,,,,,,,,,3.9,2.4,1.5,,,,,"6.148491879",,,,,,,
"488","3",,36.499,101.28,,,-0.74,373.18,"snow",,,"10","20",,,,,,,,,,,,,4.1,2.3,1.8,,,,,"13.56612529",,,,,,,
"489","3",,36.493,102.074,,,-1.16,403.06,"snow",,,"10","20",,,,,,,,,,,,,2.9,1.6,1.3,,,,,"11.79814385",,,,,,,
"490","3",,36.494,102.878,,,6.36,405.03,"snow",,,"10","20",,,,,,,,,,,,,2.6,2.1,0.5,,,,,"6.090487239",,,,,,,
"491","3",,36.486,103.609,,,7.42,331.47,"arid",,,"10","20",,,,,,,,,,,,,1.9,0.9,1,,,,,"6.032482599",,,,,,,
"492","3",,36.485,104.486,,,5.63,309.1,"arid",,,"10","20",,,,,,,,,,,,,2.4,1.2,1.2,,,,,"8.068851981",,,,,,,
"493","3",,36.496,105.274,,,6.08,333.26,"arid",,,"10","20",,,,,,,,,,,,,3,1.9,1.1,,,,,"5.971122639",,,,,,,
"494","3",,36.478,106.088,,,7.7,441.29,"snow",,,"10","20",,,,,,,,,,,,,2.4,1.3,1.1,,,,,"9.027593627",,,,,,,
"495","3",,36.495,106.899,,,7.53,479.92,"snow",,,"10","20",,,,,,,,,,,,,4,2.3,1.7,,,,,"16.01182343",,,,,,,
"496","3",,36.502,107.675,,,8.28,469.85,"snow",,,"10","20",,,,,,,,,,,,,3.6,1.8,1.8,,,,,"7.484493739",,,,,,,
"497","3",,36.489,108.479,,,8.64,545.47,"snow",,,"10","20",,,,,,,,,,,,,1.4,0.8,0.6,,,,,"3.538283063",,,,,,,
"498","3",,36.485,109.277,,,9.51,559.34,"snow",,,"10","20",,,,,,,,,,,,,2,1.3,0.7,,,,,"3.07424594",,,,,,,
"499","3",,36.494,110.074,,,11.44,543.21,"snow",,,"10","20",,,,,,,,,,,,,1.6,1.1,0.5,,,,,"5.626450116",,,,,,,
"500","3",,36.491,110.874,,,9.37,525.04,"snow",,,"10","20",,,,,,,,,,,,,2.9,1.7,1.2,,,,,"9.380081178",,,,,,,
"501","3",,36.501,111.687,,,10.64,507.51,"arid",,,"10","20",,,,,,,,,,,,,1.7,0.9,0.8,,,,,"4.924461741",,,,,,,
"502","3",,36.49,112.494,,,10.83,536.35,"snow",,,"10","20",,,,,,,,,,,,,4.6,2.5,2.1,,,,,"4.522328999",,,,,,,
"503","3",,36.493,113.272,,,11.8,555.27,"snow",,,"10","20",,,,,,,,,,,,,3.8,2.1,1.7,,,,,"8.998676429",,,,,,,
"504","3",,37.261,101.415,,,-2.09,505.18,"polar",,,"10","20",,,,,,,,,,,,,5,2.7,2.3,,,,,"8.932714617",,,,,,,
"505","3",,37.296,102.089,,,-3.6,428.73,"snow",,,"10","20",,,,,,,,,,,,,1.1,0.7,0.4,,,,,"2.436194896",,,,,,,
"506","3",,37.216,104.489,,,8.4,252.06,"arid",,,"10","20",,,,,,,,,,,,,1.4,0.8,0.6,,,,,"6.870133655",,,,,,,
"507","3",,37.359,105.283,,,6.32,209.89,"arid",,,"10","20",,,,,,,,,,,,,1.8,1.1,0.7,,,,,"3.672367237",,,,,,,
"508","3",,37.292,106.074,,,6.76,249.26,"arid",,,"10","20",,,,,,,,,,,,,5.9,3.5,2.4,,,,,"9.849626027",,,,,,,
"509","3",,37.292,106.875,,,7.89,313.72,"arid",,,"10","20",,,,,,,,,,,,,3.2,2.1,1.1,,,,,"13.76271139",,,,,,,
"510","3",,37.295,107.669,,,7.6,393.37,"arid",,,"10","20",,,,,,,,,,,,,1.8,1.3,0.5,,,,,"4.872389791",,,,,,,
"511","3",,37.297,108.479,,,7.67,461.91,"arid",,,"10","20",,,,,,,,,,,,,1.2,0.5,0.7,,,,,"3.596287703",,,,,,,
"512","3",,37.294,109.273,,,8.32,512.02,"snow",,,"10","20",,,,,,,,,,,,,4.2,2.1,2.1,,,,,"7.134570766",,,,,,,
"513","3",,37.294,110.085,,,9.96,507.74,"arid",,,"10","20",,,,,,,,,,,,,1.2,0.6,0.6,,,,,"4.060324826",,,,,,,
"514","3",,37.297,110.872,,,10.21,505.23,"snow",,,"10","20",,,,,,,,,,,,,0.8,0.4,0.4,,,,,"5.946030099",,,,,,,
"515","3",,37.297,111.671,,,10.96,504.36,"arid",,,"10","20",,,,,,,,,,,,,3,1.9,1.1,,,,,"5.001894657",,,,,,,
"516","3",,37.289,112.474,,,11.62,524.78,"arid",,,"10","20",,,,,,,,,,,,,3.8,2.1,1.7,,,,,"7.28907582",,,,,,,
"517","3",,37.278,113.288,,,7.44,468.14,"snow",,,"10","20",,,,,,,,,,,,,4.4,2.7,1.7,,,,,"11.26472094",,,,,,,
"518","3",,38.091,106.078,,,9.54,220.62,"arid",,,"10","20",,,,,,,,,,,,,3.2,2.1,1.1,,,,,"4.371887439",,,,,,,
"519","3",,38.094,106.876,,,8.37,241.39,"arid",,,"10","20",,,,,,,,,,,,,1.2,0.7,0.5,,,,,"3.494240039",,,,,,,
"520","3",,38.074,107.064,,,7.61,286.94,"arid",,,"10","20",,,,,,,,,,,,,3.1,1.8,1.3,,,,,"11.84478951",,,,,,,
"521","3",,38.093,108.473,,,8.14,344.77,"arid",,,"10","20",,,,,,,,,,,,,4.5,2.6,1.9,,,,,"9.454756381",,,,,,,
"522","3",,38.096,109.266,,,8.79,423.39,"arid",,,"10","20",,,,,,,,,,,,,2.5,1.2,1.3,,,,,"7.076566125",,,,,,,
"523","3",,38.095,110.075,,,8.7,421.49,"snow",,,"10","20",,,,,,,,,,,,,1.5,1.2,0.3,,,,,"4.466357309",,,,,,,
"524","3",,38.115,110.882,,,8.9,467.7,"snow",,,"10","20",,,,,,,,,,,,,3,1.9,1.1,,,,,"5.270629991",,,,,,,
"525","3",,38.097,111.698,,,7.37,460.91,"snow",,,"10","20",,,,,,,,,,,,,3,1.9,1.1,,,,,"10.76357078",,,,,,,
"526","3",,38.096,112.476,,,5.51,443.41,"snow",,,"10","20",,,,,,,,,,,,,2.9,1.8,1.1,,,,,"9.262767883",,,,,,,
"527","3",,38.1,113.274,,,5.99,450.09,"snow",,,"10","20",,,,,,,,,,,,,4.4,2.6,1.8,,,,,"13.07340585",,,,,,,
"528","3",,38.875,106.179,,,9.38,186.72,"arid",,,"10","20",,,,,,,,,,,,,3.7,2.1,1.6,,,,,"7.525469938",,,,,,,
"529","3",,38.889,106.85,,,9.06,209.97,"arid",,,"10","20",,,,,,,,,,,,,2.4,1.3,1.1,,,,,"8.724934946",,,,,,,
"530","3",,38.902,107.67,,,7.86,277.72,"arid",,,"10","20",,,,,,,,,,,,,2,1.1,0.9,,,,,"6.380510441",,,,,,,
"531","3",,38.867,108.376,,,7.78,307.77,"arid",,,"10","20",,,,,,,,,,,,,3.7,2.1,1.6,,,,,"7.714617169",,,,,,,
"532","3",,38.882,109.314,,,8,398.02,"arid",,,"10","20",,,,,,,,,,,,,1.4,1.1,0.3,,,,,"3.364269142",,,,,,,
"533","3",,38.888,110.069,,,7.89,423.94,"arid",,,"10","20",,,,,,,,,,,,,1.9,1.1,0.8,,,,,"5.025848268",,,,,,,
"534","3",,38.893,110.874,,,8.24,460.39,"snow",,,"10","20",,,,,,,,,,,,,0.6,0.4,0.2,,,,,"3.123455433",,,,,,,
"535","3",,38.885,111.664,,,4,457.11,"snow",,,"10","20",,,,,,,,,,,,,2.6,1.3,1.3,,,,,"9.51438625",,,,,,,
"536","3",,38.888,112.485,,,3.74,452.21,"snow",,,"10","20",,,,,,,,,,,,,2.2,1.1,1.1,,,,,"6.496519722",,,,,,,
"537","3",,38.87,113.281,,,6.29,578.27,"snow",,,"10","20",,,,,,,,,,,,,1,0.7,0.3,,,,,"2.911479267",,,,,,,
"538","3",,39.694,106.873,,,9.21,163.1,"arid",,,"10","20",,,,,,,,,,,,,2.5,1.6,0.9,,,,,"4.002320186",,,,,,,
"539","3",,39.705,107.683,,,7.01,227.43,"arid",,,"10","20",,,,,,,,,,,,,0.7,0.3,0.4,,,,,"2.784222738",,,,,,,
"540","3",,39.694,108.475,,,7.01,264.19,"arid",,,"10","20",,,,,,,,,,,,,3.2,1.9,1.3,,,,,"5.162412993",,,,,,,
"541","3",,39.698,109.268,,,5.62,378,"arid",,,"10","20",,,,,,,,,,,,,0.7,0.4,0.3,,,,,"12.94670693",,,,,,,
"542","3",,39.687,110.07,,,6.41,397.36,"arid",,,"10","20",,,,,,,,,,,,,1.9,1.2,0.7,,,,,"5.301768437",,,,,,,
"543","3",,39.694,110.874,,,7.12,396.88,"arid",,,"10","20",,,,,,,,,,,,,0.5,0.2,0.3,,,,,"3.464362341",,,,,,,
"544","3",,39.694,111.674,,,5.71,400.16,"snow",,,"10","20",,,,,,,,,,,,,1.5,1.2,0.3,,,,,"8.233114492",,,,,,,
"545","3",,39.692,112.476,,,5.01,418.89,"snow",,,"10","20",,,,,,,,,,,,,2.4,1.3,1.1,,,,,"8.359172847",,,,,,,
"546","3",,39.693,113.274,,,8.07,450.82,"snow",,,"10","20",,,,,,,,,,,,,0.8,0.5,0.3,,,,,"3.699836731",,,,,,,
"547","3",,39.689,114.075,,,9.66,398.04,"snow",,,"10","20",,,,,,,,,,,,,2.8,1.4,1.4,,,,,"11.83659489",,,,,,,
"548","3",,40.501,106.863,,,8.39,136.77,"arid",,,"10","20",,,,,,,,,,,,,3.1,2.3,0.8,,,,,"7.192575406",,,,,,,
"549","3",,40.511,107.356,,,8.44,143.43,"arid",,,"10","20",,,,,,,,,,,,,1.9,1.1,0.8,,,,,"3.944315545",,,,,,,
"550","3",,40.402,108.503,,,5.82,306.1,"arid",,,"10","20",,,,,,,,,,,,,1.5,0.9,0.6,,,,,"4.060324826",,,,,,,
"551","3",,40.49,109.277,,,5.82,361.64,"arid",,,"10","20",,,,,,,,,,,,,2.3,1.5,0.8,,,,,"5.916473318",,,,,,,
"552","3",,40.496,110.071,,,6.11,377.94,"arid",,,"10","20",,,,,,,,,,,,,3,1.8,1.2,,,,,"6.149499564",,,,,,,
"553","3",,40.489,111.871,,,5.87,359.03,"snow",,,"10","20",,,,,,,,,,,,,3.2,2.1,1.1,,,,,"6.945005249",,,,,,,
"554","3",,40.495,111.672,,,5.87,359.03,"snow",,,"10","20",,,,,,,,,,,,,3.6,1.8,1.8,,,,,"2.669384586",,,,,,,
"555","3",,40.494,114.073,,,3.17,384.52,"snow",,,"10","20",,,,,,,,,,,,,1.6,1.1,0.5,,,,,"6.227590111",,,,,,,
"556","4",,30.12,101.71,,"3831",-0.29,876.5,"snow",,"1","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.77,0.06,,,8.85977510647614,6.15977510647614,2.7,,,"135.64",,,,"2.45","6.71",,,,
"557","4",,30.2,101.34,,"3992",0.85,810.37,"snow",,"2","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,1.27,0.11,,,14.9679210285396,10.0179210285396,4.95,,,"263.36",,,,"4.57","5.55",,,,
