"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"3025","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,345.5750482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3026","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,358.1259788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3027","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,374.722452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3028","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,382.6185715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3029","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,417.570273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3030","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,433.2000403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3031","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,616.7198286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3032","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,254.2050859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3033","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,499.332129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3034","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,514.1342347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3035","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,499.6453586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3036","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,505.9581394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3037","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,577.0130656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3038","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,630.5753243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3039","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,625.0576648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3040","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,660.0751259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3041","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,684.394592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3042","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,677.471415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3043","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,654.7261284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3044","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,381.9562773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3045","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,378.2285323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3046","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,458.5792807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3047","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,486.7587972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3048","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,559.0177162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3049","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,568.1371477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3050","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,593.7455091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3051","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,598.1482898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3052","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,700.8956055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3053","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,548.5423007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3054","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,643.7657509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3055","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,670.3646981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3056","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,688.152622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3057","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,748.3564019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3058","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,748.961367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3059","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,730.2855105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3060","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,718.6350545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3061","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,820.0837902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3062","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,892.5039611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3063","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,528.4044415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3064","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,550.2284498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3065","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,619.1390732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3066","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,651.7059287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3067","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,685.3043638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3068","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,666.2256882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3069","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,726.9502287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3070","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,723.6502833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3071","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,725.2142911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3072","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,815.1502805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3074","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,21.65650905,NA,NA,NA,NA,974.54290725,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3075","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,22.91754293,NA,NA,NA,NA,1031.28943185,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3076","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,22.77209791,NA,NA,NA,NA,1024.74440595,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3077","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,26.26379917,NA,NA,NA,NA,1181.87096265,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3078","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,29.07522599,NA,NA,NA,NA,1308.38516955,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3079","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,28.15713617,NA,NA,NA,NA,1267.07112765,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3080","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,30.14182284,NA,NA,NA,NA,1356.3820278,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3081","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,32.53732792,NA,NA,NA,NA,1464.1797564,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3082","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,36.51129427,NA,NA,NA,NA,1643.00824215,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3083","paddy",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,37.86520883,NA,NA,NA,NA,1703.93439735,NA,NA,NA,NA,NA,"22.01",NA,NA,NA,NA,NA,NA,NA
"3084","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,23.92712504,NA,NA,NA,NA,1076.7206268,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3085","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,26.86256009,NA,NA,NA,NA,1208.81520405,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3086","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,26.81442505,NA,NA,NA,NA,1206.64912725,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3087","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,30.59663565,NA,NA,NA,NA,1376.84860425,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3088","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,31.17225048,NA,NA,NA,NA,1402.7512716,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3089","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,32.46828637,NA,NA,NA,NA,1461.07288665,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3090","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,33.42136012,NA,NA,NA,NA,1503.9612054,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3091","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,36.49638678,NA,NA,NA,NA,1642.3374051,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
