ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.083,ug/mg,0.008,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.224,ug/mg,0.017,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.262,ug/mg,0.019,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.344,ug/mg,0.025,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.228,ug/mg,0.018,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.287,ug/mg,0.023,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.197,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.322,ug/mg,0.022,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.167,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.193,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.124,ug/mg,0.009,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.49,ug/mg,0.026,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.258,ug/mg,0.017,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.383,ug/mg,0.023,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.139,ug/mg,0.011,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.309,ug/mg,0.024,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.168,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.327,ug/mg,0.024,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.127,ug/mg,0.013,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.413,ug/mg,0.028,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.241,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.24,ug/mg,0.016,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.141,ug/mg,0.011,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.15,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.073,ug/mg,0.006,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.307,ug/mg,0.019,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.143,ug/mg,0.011,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.239,ug/mg,0.019,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.235,ug/mg,0.018,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.227,ug/mg,0.017,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.127,ug/mg,0.011,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.102,ug/mg,0.009,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.19,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.083,ug/mg,0.006,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.171,ug/mg,0.016,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.122,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.242,ug/mg,0.016,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.176,ug/mg,0.016,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.087,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.247,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.078,ug/mg,0.006,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.169,ug/mg,0.017,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.115,ug/mg,0.014,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.34,ug/mg,0.021,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.151,ug/mg,0.012,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.248,ug/mg,0.016,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.256,ug/mg,0.017,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.381,ug/mg,0.132,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.346,ug/mg,0.131,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.859,ug/mg,0.145,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,6.215,ug/mg,0.192,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.49,ug/mg,0.197,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.444,ug/mg,0.153,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.721,ug/mg,0.137,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,6.673,ug/mg,0.201,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.918,ug/mg,0.247,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,7.894,ug/mg,0.269,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.3085,ug/mg,0.2405,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,3.983,ug/mg,0.136,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.195,ug/mg,0.2255,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,7.339,ug/mg,0.198,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.5665,ug/mg,0.2125,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.055,ug/mg,0.117,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.9005,ug/mg,0.186,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.58,ug/mg,0.2065,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.363,ug/mg,0.129,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.114,ug/mg,0.146,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.752,ug/mg,0.163,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.464,ug/mg,0.172,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.907,ug/mg,0.2255,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.748,ug/mg,0.167,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,7.859,ug/mg,0.329,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.421,ug/mg,0.203,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.2975,ug/mg,0.2505,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.081,ug/mg,0.184,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.179,ug/mg,0.281,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.6965,ug/mg,0.207,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.295,ug/mg,0.304,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,6.311,ug/mg,0.332,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.18,ug/mg,0.266,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.329,ug/mg,0.192,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.9,ug/mg,0.211,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.771,ug/mg,0.155,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,7.1535,ug/mg,0.3005,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,3.4115,ug/mg,0.176,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.489,ug/mg,0.28,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.728,ug/mg,0.267,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.973,ug/mg,0.2125,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,7.096,ug/mg,0.3115,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
